Algorithm,Time_s,Altitude_m,Longitude_rad,Latitude_rad,Longitude_deg,Latitude_deg,Velocity_mps,FlightPath_rad,FlightPath_deg,Azimuth_rad,Azimuth_deg,HeatLoad_Jm2,PositionX_km,PositionY_km,PositionZ_km,ReferenceAltitude_m,ReferenceLongitude_rad,ReferenceLatitude_rad,ReferenceLongitude_deg,ReferenceLatitude_deg,ReferenceVelocity_mps,ReferenceFlightPath_rad,ReferenceFlightPath_deg,ReferenceAzimuth_rad,ReferenceAzimuth_deg,ReferencePositionX_km,ReferencePositionY_km,ReferencePositionZ_km,PositionErrorX_km,PositionErrorY_km,PositionErrorZ_km,PositionErrorNorm_km,AtmosphericDensity_kgm3,BankAngle_rad,BankAngle_deg,AngleOfAttack_rad,AngleOfAttack_deg,ReferenceBankAngle_rad,ReferenceBankAngle_deg,ReferenceAngleOfAttack_rad,ReferenceAngleOfAttack_deg,HeatRate_Wm2
MPg,256.69999999998987,64850.168310564266,0.2841497039327434,1.6928724983177356e-10,16.280578785238088,9.69944494073738e-9,6624.161925100055,0.029251855103181405,1.6760078403405136,1.570796320490271,89.99999963877157,9746.644402744496,6184.625784706485,1806.2357415792296,1.0907155784247016e-6,64990.596075015914,0.2841804121757308,1.7290894264570243e-10,16.28233823795753,9.906952653668364e-9,6635.50105975863,0.02945618330893615,1.6877149841657415,1.5707963204081548,89.99999963406665,6184.705110918881,1806.465031567813,1.1140743799686777e-6,-0.07932621239524451,-0.22928998858333216,-2.3358801543976004e-8,0.24262429152399514,0.00017145990682199233,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.7857463753245914e-8,-2.742030691261307e-6,0.4743920895322714,27.18066456459143,111.84608772413115
MPg,256.7999999999899,64869.55956907351,0.28425246828025075,1.699353791625398e-10,16.286466748634673,9.736580015968925e-9,6623.723355215859,0.02930550058596597,1.679081500094011,1.5707963204856275,89.99999963850551,9757.830682336948,6184.458748530509,1806.876729158512,1.0948947626471018e-6,65010.258773584166,0.2842833272671717,1.7356791549701335e-10,16.288234838345293,9.944709016862182e-9,6635.100877053261,0.02950443842466919,1.6904797986371598,1.570796320403956,89.99999963382608,6184.538039147547,1807.1070362816263,1.1183236389456267e-6,-0.07929061703816842,-0.23030712311424395,-2.3428876298524895e-8,0.2435741630539938,0.00017102077218584944,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.758182654419826e-8,-2.726237842506111e-6,0.4721721554982355,27.05347171364372,111.575604978424
MPg,256.7999999999899,64869.55956907351,0.28425246828025075,1.699353791625398e-10,16.286466748634673,9.736580015968925e-9,6623.723355215859,0.02930550058596597,1.679081500094011,1.5707963204856275,89.99999963850551,9757.830682336948,6184.458748530509,1806.876729158512,1.0948947626471018e-6,65010.258773584166,0.2842833272671717,1.7356791549701335e-10,16.288234838345293,9.944709016862182e-9,6635.100877053261,0.02950443842466919,1.6904797986371598,1.570796320403956,89.99999963382608,6184.538039147547,1807.1070362816263,1.1183236389456267e-6,-0.07929061703816842,-0.23030712311424395,-2.3428876298524895e-8,0.2435741630539938,0.00017102077218584944,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.758182654419826e-8,-2.726237842506111e-6,0.4721721554982355,27.05347171364372,111.575604978424
MPg,256.8999999999899,64888.984973733845,0.28435522536118685,1.7058393915963989e-10,16.292354295687396,9.773739766563777e-9,6623.285837481734,0.029358879180221384,1.6821398682611874,1.5707963204809963,89.99999963824015,9768.989905725064,6184.291691835195,1807.5176661225007,1.0990767526247382e-6,65029.92147215242,0.2843862423586126,1.742268883483243e-10,16.29413143873306,9.982465380056001e-9,6634.700694347892,0.029552693540402235,1.6932446131085788,1.570796320399757,89.99999963358549,6184.370900737471,1807.749025740171,1.122572923836945e-6,-0.07920890227615018,-0.23135961767025037,-2.3496171212206793e-8,0.24454309004410182,0.00017058190837940642,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.7306189335150606e-8,-2.7104449937509154e-6,0.4699522214641995,26.92627886269601,111.30538978944256
MPg,256.8999999999899,64888.984973733845,0.28435522536118685,1.7058393915963989e-10,16.292354295687396,9.773739766563777e-9,6623.285837481734,0.029358879180221384,1.6821398682611874,1.5707963204809963,89.99999963824015,9768.989905725064,6184.291691835195,1807.5176661225007,1.0990767526247382e-6,65029.92147215242,0.2843862423586126,1.742268883483243e-10,16.29413143873306,9.982465380056001e-9,6634.700694347892,0.029552693540402235,1.6932446131085788,1.570796320399757,89.99999963358549,6184.370900737471,1807.749025740171,1.122572923836945e-6,-0.07920890227615018,-0.23135961767025037,-2.3496171212206793e-8,0.24454309004410182,0.00017058190837940642,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.7306189335150606e-8,-2.7104449937509154e-6,0.4699522214641995,26.92627886269601,111.30538978944256
MPg,256.99999999998994,64908.444346285236,0.284457975191902,1.7123292868889659e-10,16.29824142733306,9.810924127538368e-9,6622.849371114737,0.02941199111934276,1.685182958214598,1.5707963204763773,89.9999996379755,9780.122099689548,6184.124614432275,1808.1585525291448,1.1032615411110676e-6,65049.58417072066,0.28448915745005343,1.7488586119963524e-10,16.30002803912082,1.002022174324982e-8,6634.300511642523,0.029600948656135277,1.6960094275799973,1.5707963203955582,89.99999963334491,6184.203695690021,1808.3909999365308,1.1268222346426326e-6,-0.07908125774611108,-0.23244740738596192,-2.3560693531564956e-8,0.2455313473411547,0.00017014332259491792,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.703055212610295e-8,-2.6946521449957197e-6,0.46773228743016365,26.799086011748305,111.03544523474226
MPg,256.99999999998994,64908.444346285236,0.284457975191902,1.7123292868889659e-10,16.29824142733306,9.810924127538368e-9,6622.849371114737,0.02941199111934276,1.685182958214598,1.5707963204763773,89.9999996379755,9780.122099689548,6184.124614432275,1808.1585525291448,1.1032615411110676e-6,65049.58417072066,0.28448915745005343,1.7488586119963524e-10,16.30002803912082,1.002022174324982e-8,6634.300511642523,0.029600948656135277,1.6960094275799973,1.5707963203955582,89.99999963334491,6184.203695690021,1808.3909999365308,1.1268222346426326e-6,-0.07908125774611108,-0.23244740738596192,-2.3560693531564956e-8,0.2455313473411547,0.00017014332259491792,-4.864308254905366e-8,-2.787043332567241e-6,0.49319511744643074,28.257998706139436,-4.703055212610295e-8,-2.6946521449957197e-6,0.46773228743016365,26.799086011748305,111.03544523474226
MPg,257.09999999998996,64927.93750867362,0.2845607177887407,1.7188234645675065e-10,16.30412814450813,9.848133024777212e-9,6622.413955315797,0.02946483664057594,1.6882107835474283,1.5707963204717705,89.99999963771157,9791.22729131892,6183.957516133661,1808.7993884363334,1.1074491198322083e-6,65069.24686928891,0.2845920725414943,1.755448340509462e-10,16.30592463950859,1.0057978106443639e-8,6633.900328937154,0.029649203771868318,1.698774242051416,1.5707963203913593,89.99999963310434,6184.036424006569,1809.03295886379,1.1310715713626893e-6,-0.07890787290853041,-0.23357042745669787,-2.3622451530480952e-8,0.24653924026258764,0.00016970504220434104,-4.729860418402899e-8,-2.710010396604678e-6,0.48224272808362256,27.63047302006655,-4.67549149170553e-8,-2.678859296240524e-6,0.4655123533961276,26.671893160800586,110.76714559507181
MPg,257.09999999998996,64927.93750867362,0.2845607177887407,1.7188234645675065e-10,16.30412814450813,9.848133024777212e-9,6622.413955315797,0.02946483664057594,1.6882107835474283,1.5707963204717705,89.99999963771157,9791.22729131892,6183.957516133661,1808.7993884363334,1.1074491198322083e-6,65069.24686928891,0.2845920725414943,1.755448340509462e-10,16.30592463950859,1.0057978106443639e-8,6633.900328937154,0.029649203771868318,1.698774242051416,1.5707963203913593,89.99999963310434,6184.036424006569,1809.03295886379,1.1310715713626893e-6,-0.07890787290853041,-0.23357042745669787,-2.3622451530480952e-8,0.24653924026258764,0.00016970504220434104,-4.729860418402899e-8,-2.710010396604678e-6,0.48224272808362256,27.63047302006655,-4.67549149170553e-8,-2.678859296240524e-6,0.4655123533961276,26.671893160800586,110.76714559507181
MPg,257.09999999998996,64927.93750867362,0.2845607177887407,1.7188234645675065e-10,16.30412814450813,9.848133024777212e-9,6622.413955315797,0.02946483664057594,1.6882107835474283,1.5707963204717705,89.99999963771157,9791.22729131892,6183.957516133661,1808.7993884363334,1.1074491198322083e-6,65069.24686928891,0.2845920725414943,1.755448340509462e-10,16.30592463950859,1.0057978106443639e-8,6633.900328937154,0.029649203771868318,1.698774242051416,1.5707963203913593,89.99999963310434,6184.036424006569,1809.03295886379,1.1310715713626893e-6,-0.07890787290853041,-0.23357042745669787,-2.3622451530480952e-8,0.24653924026258764,0.00016970504220434104,-4.729860418402899e-8,-2.710010396604678e-6,0.48224272808362256,27.63047302006655,-4.67549149170553e-8,-2.678859296240524e-6,0.4655123533961276,26.671893160800586,110.76714559507181
MPg,257.09999999998996,64927.93750867362,0.2845607177887407,1.7188234645675065e-10,16.30412814450813,9.848133024777212e-9,6622.413955315797,0.02946483664057594,1.6882107835474283,1.5707963204717705,89.99999963771157,9791.22729131892,6183.957516133661,1808.7993884363334,1.1074491198322083e-6,65069.24686928891,0.2845920725414943,1.755448340509462e-10,16.30592463950859,1.0057978106443639e-8,6633.900328937154,0.029649203771868318,1.698774242051416,1.5707963203913593,89.99999963310434,6184.036424006569,1809.03295886379,1.1310715713626893e-6,-0.07890787290853041,-0.23357042745669787,-2.3622451530480952e-8,0.24653924026258764,0.00016970504220434104,-4.729860418402899e-8,-2.710010396604678e-6,0.48224272808362256,27.63047302006655,-4.67549149170553e-8,-2.678859296240524e-6,0.4655123533961276,26.671893160800586,110.76714559507181
MPg,257.19999999999,64947.4633805187,0.284663453313236,1.7253217877036998e-10,16.310014456467773,9.885365673738822e-9,6621.997757860697,0.029514608212475507,1.6910624845570055,1.5707963204674364,89.99999963746323,9802.305576574663,6183.79039562252,1809.4401745462885,1.111639400468561e-6,65088.90956785715,0.2846949876329352,1.7620380690225714e-10,16.311821239896354,1.0095734469637458e-8,6633.500146231785,0.02969745888760136,1.7015390565228345,1.5707963203871604,89.99999963286376,6183.869085688486,1809.6749025150318,1.1353209339971149e-6,-0.07869006596592953,-0.23472796874330015,-2.3681533528553972e-8,0.24756685115757845,0.00016926709426565744,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.6479277708007644e-8,-2.663066447485328e-6,0.46329241936209165,26.544700309852875,110.49912345334134
MPg,257.19999999999,64947.4633805187,0.284663453313236,1.7253217877036998e-10,16.310014456467773,9.885365673738822e-9,6621.997757860697,0.029514608212475507,1.6910624845570055,1.5707963204674364,89.99999963746323,9802.305576574663,6183.79039562252,1809.4401745462885,1.111639400468561e-6,65088.90956785715,0.2846949876329352,1.7620380690225714e-10,16.311821239896354,1.0095734469637458e-8,6633.500146231785,0.02969745888760136,1.7015390565228345,1.5707963203871604,89.99999963286376,6183.869085688486,1809.6749025150318,1.1353209339971149e-6,-0.07869006596592953,-0.23472796874330015,-2.3681533528553972e-8,0.24756685115757845,0.00016926709426565744,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.6479277708007644e-8,-2.663066447485328e-6,0.46329241936209165,26.544700309852875,110.49912345334134
MPg,257.29999999999,64967.02088475192,0.2847661819265554,1.731824120071471e-10,16.315900372446205,9.922621293905281e-9,6621.582560678046,0.02956412220715898,1.6938994274792016,1.570796320463114,89.99999963721558,9813.35705214756,6183.623251585568,1810.0809115593675,1.1158322951497693e-6,65108.5722664254,0.2847979027243761,1.768627797535681e-10,16.31771784028412,1.0133490832831278e-8,6633.099963526416,0.0297457140033344,1.704303870994253,1.5707963203829614,89.99999963262317,6183.701680737146,1810.3168308833401,1.1395703225459098e-6,-0.07842915157743846,-0.23591932397266646,-2.3738027396140437e-8,0.24861427803100397,0.00016882948539675784,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.620364049895999e-8,-2.6472735987301324e-6,0.4610724853280557,26.417507458905167,110.23139263392174
MPg,257.29999999999,64967.02088475192,0.2847661819265554,1.731824120071471e-10,16.315900372446205,9.922621293905281e-9,6621.582560678046,0.02956412220715898,1.6938994274792016,1.570796320463114,89.99999963721558,9813.35705214756,6183.623251585568,1810.0809115593675,1.1158322951497693e-6,65108.5722664254,0.2847979027243761,1.768627797535681e-10,16.31771784028412,1.0133490832831278e-8,6633.099963526416,0.0297457140033344,1.704303870994253,1.5707963203829614,89.99999963262317,6183.701680737146,1810.3168308833401,1.1395703225459098e-6,-0.07842915157743846,-0.23591932397266646,-2.3738027396140437e-8,0.24861427803100397,0.00016882948539675784,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.620364049895999e-8,-2.6472735987301324e-6,0.4610724853280557,26.417507458905167,110.23139263392174
MPg,257.39999999999003,64986.60984976686,0.28486890364429746,1.7383304505167816e-10,16.32178589333716,9.959899821368658e-9,6621.1683628877045,0.02961337888499969,1.69672162723231,1.570796320458803,89.99999963696858,9824.381747194362,6183.456083841782,1810.7215995297395,1.1200277967445457e-6,65128.234964993644,0.28490081781581694,1.7752175260487903e-10,16.323614440671882,1.0171247196025096e-8,6632.699780821047,0.029793969119067443,1.7070686854656718,1.5707963203787625,89.9999996323826,6183.5342091539205,1810.9587439617987,1.1438197370090733e-6,-0.07812531213858165,-0.23714443205926727,-2.379194026452762e-8,0.2496818897186254,0.00016839402528194775,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.5928003289912336e-8,-2.6314807499749367e-6,0.45885255129401975,26.290314607957452,109.96395592601813
MPg,257.39999999999003,64986.60984976686,0.28486890364429746,1.7383304505167816e-10,16.32178589333716,9.959899821368658e-9,6621.1683628877045,0.02961337888499969,1.69672162723231,1.570796320458803,89.99999963696858,9824.381747194362,6183.456083841782,1810.7215995297395,1.1200277967445457e-6,65128.234964993644,0.28490081781581694,1.7752175260487903e-10,16.323614440671882,1.0171247196025096e-8,6632.699780821047,0.029793969119067443,1.7070686854656718,1.5707963203787625,89.9999996323826,6183.5342091539205,1810.9587439617987,1.1438197370090733e-6,-0.07812531213858165,-0.23714443205926727,-2.379194026452762e-8,0.2496818897186254,0.00016839402528194775,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.5928003289912336e-8,-2.6314807499749367e-6,0.45885255129401975,26.290314607957452,109.96395592601813
MPg,257.49999999999005,65006.23010417539,0.28497161848205255,1.7448407672581302e-10,16.327671020033897,9.997201188625922e-9,6620.755163595528,0.0296623785097622,1.6995290989289265,1.5707963204545035,89.99999963672224,9835.379691150789,6183.288892210345,1811.3622385115086,1.1242258977168997e-6,65147.89766356189,0.2850037329072578,1.7818072545619e-10,16.329511041059646,1.0209003559218917e-8,6632.299598115679,0.029842224234800485,1.7098334999370903,1.5707963203745636,89.99999963214202,6183.366670940184,1811.6006417434917,1.1480691773866063e-6,-0.07777872983933776,-0.23840323198305668,-2.384327966970667e-8,0.2507700776316592,0.00016796275207382373,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.565236608086468e-8,-2.615687901219741e-6,0.4566326172599838,26.16312175700974,109.69779022371826
MPg,257.49999999999005,65006.23010417539,0.28497161848205255,1.7448407672581302e-10,16.327671020033897,9.997201188625922e-9,6620.755163595528,0.0296623785097622,1.6995290989289265,1.5707963204545035,89.99999963672224,9835.379691150789,6183.288892210345,1811.3622385115086,1.1242258977168997e-6,65147.89766356189,0.2850037329072578,1.7818072545619e-10,16.329511041059646,1.0209003559218917e-8,6632.299598115679,0.029842224234800485,1.7098334999370903,1.5707963203745636,89.99999963214202,6183.366670940184,1811.6006417434917,1.1480691773866063e-6,-0.07777872983933776,-0.23840323198305668,-2.384327966970667e-8,0.2507700776316592,0.00016796275207382373,-4.729860418389372e-8,-2.7100103965969277e-6,0.4822427280825206,27.630473020003414,-4.565236608086468e-8,-2.615687901219741e-6,0.4566326172599838,26.16312175700974,109.69779022371826
MPg,257.5999999999901,65025.88147712597,0.2850743264553693,1.7513550589223665e-10,16.33355575342729,1.0034525330513721e-8,6620.342957784643,0.02971112232285369,1.7023219136964434,1.5707963204502153,89.99999963647655,9846.351011171055,6183.121676511006,1812.0028285585943,1.1284265907935775e-6,65167.76875774077,0.285106601450699,1.7884235948583117e-10,16.335404974443485,1.024691239669959e-8,6631.931427752037,0.029884454183600858,1.7122530977724053,1.5707963203708126,89.9999996319271,6183.1993504366,1812.2422950192515,1.1523358277309422e-6,-0.07767392559435393,-0.23946646065724053,-2.390923693736471e-8,0.2517487328606512,0.0001675317897962286,-4.5948494565868805e-8,-2.6326548136040803e-6,0.47173776159159625,27.028582776147093,-4.53693405469558e-8,-2.599471732632325e-6,0.45440122506912584,26.03527240203513,109.43524425295634
MPg,257.5999999999901,65025.88147712597,0.2850743264553693,1.7513550589223665e-10,16.33355575342729,1.0034525330513721e-8,6620.342957784643,0.02971112232285369,1.7023219136964434,1.5707963204502153,89.99999963647655,9846.351011171055,6183.121676511006,1812.0028285585943,1.1284265907935775e-6,65167.76875774077,0.285106601450699,1.7884235948583117e-10,16.335404974443485,1.024691239669959e-8,6631.931427752037,0.029884454183600858,1.7122530977724053,1.5707963203708126,89.9999996319271,6183.1993504366,1812.2422950192515,1.1523358277309422e-6,-0.07767392559435393,-0.23946646065724053,-2.390923693736471e-8,0.2517487328606512,0.0001675317897962286,-4.5948494565868805e-8,-2.6326548136040803e-6,0.47173776159159625,27.028582776147093,-4.53693405469558e-8,-2.599471732632325e-6,0.45440122506912584,26.03527240203513,109.43524425295634
